generation,amount_creatures,average_energy,average_speed,average_sense
0,20,5.261296296295939,1.0,1.0
1,56,2.629370279636686,1.004153993299205,1.0008949313184354
2,81,2.074243309410689,1.0005455357991877,1.0038187660279487
3,84,2.0802469651875874,0.999968761780084,1.004921277801024
4,89,1.9953233878954522,0.9954519709281646,0.9946825750009823
5,86,2.106441874653436,1.004607444968931,0.9992717108353517
6,86,2.0279129908658176,1.0025823114358525,1.003151573267039
7,88,2.028284178630777,0.9991331941154925,0.9970650101369689
8,89,1.9928528788588327,0.9972450431117549,0.9858943063188027
9,89,2.0650349725706096,1.0004117809886064,0.9783937732601828
10,88,1.9411906456597388,1.012145240981929,0.9759082777732633
11,87,2.0726609390755457,1.017259225556121,0.9806152158581987
12,87,2.0690421480925894,1.0221981259753123,0.9906503451803251
13,89,2.0403351435638006,1.0233152687756637,0.9915793224549292
14,86,2.0173859611180376,1.0270439909351954,0.9917984851980525
15,85,2.0712742860231184,1.0228135583725313,0.9892838587314712
16,88,2.025229936805441,1.022869984781776,1.0016183179056095
17,88,2.0353473955459136,1.0293961214557503,1.0049167929303229
18,89,2.0313514149363208,1.0277190801926097,1.007624762349257
19,82,2.1187678524415126,1.036459067863029,1.0094268322776034
20,84,2.108040251235727,1.0385098271496849,1.012683504166849
21,90,2.0217029110544305,1.0372247925513287,1.0222951668701057
22,91,2.012808059986125,1.0243929348253782,1.0236795794092464
23,91,2.0281149783162493,1.0258069989416636,1.0316980380907728
24,90,2.025108816367164,1.0307023741451036,1.0352778483289176
25,89,2.0475096579558243,1.0390101815855066,1.0518435964556128
26,90,2.026700475564557,1.036012690347574,1.046898609927105
27,89,2.008515861816235,1.0296849712583596,1.05648680644596
28,87,2.029481545773873,1.0429486477075038,1.0508743681119106
29,88,2.00163904571397,1.0371250379343855,1.0616257553881878
30,87,2.033812414739765,1.0519310885601771,1.0522977115413683
31,89,2.0338755706978406,1.0499542790292609,1.0623752391050834
32,87,2.062874723432257,1.0416303562417029,1.0530265182246756
33,85,2.1108251475210023,1.0446589786344938,1.0478288447113426
34,86,2.0897025194667402,1.0276238950717131,1.0449680494460936
35,84,2.103029815295222,1.0341044390966625,1.0583518379135382
36,87,2.03188159964175,1.051769001131083,1.0692432665144014
37,89,2.003717452763261,1.0766070251480568,1.0857522696918827
38,89,2.020371851152282,1.0893873692604021,1.098910487354061
39,92,1.9669354158809538,1.0820047929474668,1.102569876399841
40,86,2.0802533097674756,1.0633444371572525,1.107424106562307
41,85,2.0679872911492487,1.0725491502994362,1.107704354706051
42,88,2.000820567876553,1.084703386884176,1.1045431075689682
43,88,2.012914652951646,1.1252275297464511,1.1168227141225946
44,88,2.0599321338192027,1.1452693132801093,1.1317933850062174
45,90,1.9823563752397266,1.1608921109510906,1.1582206041184753
46,90,2.0494207454000604,1.1655408340018043,1.158658909623879
47,87,2.0472064262733976,1.186684659893773,1.1625794899058188
48,88,1.988046682566182,1.1929199289165384,1.1777366160040492
49,88,2.049199412090165,1.2249994824693335,1.191075778312607
50,91,1.9787205554852967,1.23187647891313,1.1975088524283046
51,90,2.052308471330911,1.2436636951115636,1.2080037121432587
52,93,1.9896949114416664,1.2363624140789065,1.2112935609348818
53,89,1.980088737283231,1.2308881210068783,1.2069055610052997
54,87,2.045802686459583,1.23736677997581,1.209340472683102
55,89,2.081394959022367,1.2531485033089869,1.2249093736674346
56,89,2.0184876262461087,1.2701440764580425,1.2343295603536575
57,87,2.012885190806435,1.2616070019935886,1.2485321487668821
58,87,2.0822660112482327,1.2577300790691373,1.2541624700314993
59,86,2.039550582047536,1.2771293452491033,1.269912779424619
60,89,2.0308243423662904,1.2850126785755307,1.2858749035120352
61,86,2.063055016954809,1.2977661870267805,1.323512191032506
62,90,2.052340802293925,1.2949686634649573,1.3362021498361039
63,90,2.0497103209992424,1.3201355834802289,1.3431249622463264
64,89,2.061574098779153,1.348419880754314,1.3658383183892302
65,86,2.052000266106104,1.3510776985926296,1.3737189367955955
66,89,2.0715323031104007,1.357000395675578,1.382527091714984
67,85,2.12726690784188,1.3600560977756069,1.3965591732204252
68,85,2.0421238838578137,1.3570943332167655,1.4085703369239586
69,89,2.0552834355055443,1.3599258857621048,1.4130409651652858
70,87,2.040081559617227,1.359785051625095,1.425541549445797
71,81,2.0938177343703432,1.3561655903777643,1.4449574368407363
72,87,2.0915974711692837,1.367226994703838,1.4305446472414507
73,90,2.0631349965391736,1.3574176363738555,1.4605395733531679
74,89,1.9625500673944216,1.3642974585001886,1.4803882558630408
75,87,2.1031465063898223,1.3659475323042527,1.4879917877579552
76,88,2.083152470696081,1.3562980979809924,1.5234467820693463
77,91,2.030557863757958,1.35021921692816,1.5316315229124644
78,85,2.0648333297316843,1.3256623781915815,1.5370064894063256
79,87,2.056484423639106,1.3334850435397403,1.558460541517022
80,84,2.114067053334194,1.3144392505539113,1.5708512951267235
81,84,2.0621355935153978,1.3289412604267947,1.604141918596272
82,85,2.1024198522936746,1.322851078055624,1.5928287409234083
83,91,2.032702617820958,1.3155806182104237,1.607215447334022
84,86,2.0993736659380016,1.3228188027990833,1.615378056033141
85,85,2.1105002480188455,1.3432317459231833,1.6182214257789302
86,89,2.0619360036903815,1.3413790675601294,1.6229959508195744
87,87,2.060777712522005,1.3413944454903546,1.6145984400308957
88,87,2.0771586240635496,1.344388184720161,1.630802369911976
89,86,2.098688818661782,1.3456758125215513,1.6396345480964263
90,88,2.0855622245124277,1.358759752049927,1.6402778826908289
91,87,2.0948144805671194,1.3364894428545584,1.656019953066802
92,87,2.0556717276533445,1.3331494148136647,1.658214298754798
93,87,2.0757576911259172,1.3439500130710087,1.6755261761350126
94,89,2.054204677436476,1.3574907786168393,1.684937029349343
95,86,2.062667131926062,1.343782092382737,1.696580397680976
96,89,2.090406710312473,1.342109486810584,1.7219294935647027
97,85,2.127828180235222,1.359376115628908,1.7185723860813706
98,89,2.0720343840283255,1.3695427787708174,1.7358554821854866
99,89,2.0187909623111837,1.372191927078139,1.746605248557657
100,87,1.9992264812797493,1.3788958017284216,1.7583398210899919
101,92,2.0308869236051366,1.3892718644250852,1.7599393907162706
102,88,2.0550629542539967,1.3978595295230187,1.7468609927459722
103,90,2.068490491113692,1.4066970095942741,1.7649300063213789
104,92,2.007755851254991,1.39886568147152,1.7851698298789
105,91,1.9916505243667724,1.4056576326096364,1.8001280593694904
106,89,2.056632972998079,1.4188346249864399,1.8106646039920609
107,89,2.0447760518107647,1.4097561910495378,1.8192523647553318
108,88,2.086273252439968,1.4210270448441868,1.8203781067407923
109,87,2.0927674379193073,1.4195605977629322,1.8155421031542787
110,84,2.09700510964673,1.427158439401889,1.8178019515564496
111,86,2.10997344421195,1.4225054373186838,1.829242352635893
112,88,2.076941464061886,1.4323489966866738,1.8221075634666406
113,88,2.0618412448067,1.444418422419769,1.8166413448030405
114,86,2.097631758034551,1.434018652876154,1.8256802310668196
115,81,2.1278214637468382,1.4402062391095092,1.8361453770451672
116,91,2.022527811351487,1.4530964755984874,1.8593817411041567
117,89,2.042469223988141,1.4504867115382316,1.8750907225958215
118,89,2.0479598126529286,1.4580389589294007,1.8937562572532334
119,90,2.0417044241147457,1.4524863375107515,1.8820875896412212
120,88,2.056310857614334,1.4509481163061244,1.8773919127009207
121,86,2.076904010320807,1.4490118750420293,1.906055643053277
122,89,2.0238478034999616,1.452630959603388,1.8918553491499248
123,87,2.089542068992003,1.4552358080146603,1.9138725560632803
124,92,2.0339068674912895,1.4577427838482226,1.923406500999047
125,84,2.112917276634549,1.4465529370369992,1.923766899793327
126,90,2.04458485477089,1.4464949387218364,1.9390039484998796
127,85,2.0828724860991534,1.43986626705887,1.948077860961543
128,89,2.075613369636748,1.4462878652869429,1.9588301807629043
129,86,2.101168250046617,1.4450342360249224,1.9564482819473685
130,87,2.062102598953836,1.4595389872097901,1.9726893050430663
131,86,2.0801050631256306,1.4564588637292688,1.9887688322069659
132,89,2.058945745532885,1.4638990128847789,1.9847598083233842
133,87,2.044749212507052,1.466438953150193,1.9839769638615348
134,88,2.0523237818544433,1.4734987774808035,1.970754095503741
135,85,2.0988983944635375,1.4735628756332635,1.966996481764413
136,85,2.1240620906636707,1.4660958736093783,1.952288852953393
137,88,2.0882514914195642,1.4622594747440865,1.9703386230349287
138,88,2.070306946741947,1.4688569837709422,1.9858147739039793
139,89,2.063229579952477,1.464934819019284,1.9891346539812826
140,87,2.0562459505062978,1.4759632475325695,1.9767987131319265
141,90,2.0522250644194955,1.493282871011754,1.9805091898240654
142,87,2.09912663671332,1.4939791010031793,1.9749872736827527
143,89,2.0379950614454385,1.5080726261892736,1.97098898030039
144,91,2.0342540083928995,1.5189462552188073,1.9712004006209933
145,90,2.0339463702855554,1.5425583646044585,1.9601905038421472
146,87,2.0961577393460114,1.555664026664572,1.9663915413801814
147,86,2.1081982744522434,1.5574948394949515,1.9636370604320221
148,88,2.0672890914998265,1.555992291783185,1.9694508650788807
149,89,2.0899247824172864,1.5451361959104368,1.9819640848051947
150,90,2.0755789389410797,1.556156676741862,1.9756373245338015
151,91,2.0330466105893876,1.571961861525887,1.9694416136254782
152,91,2.0553260443640675,1.598857529006593,1.9495663271856867
153,89,2.03445735118915,1.6172122940904112,1.9291968130903512
154,89,2.063850518711287,1.618003307054015,1.9302380602785074
155,90,2.041127876216762,1.6064002012474083,1.941743448960258
